pct_white,pct_black,pct_native,pct_asian,pct_hisp,pct_other,median_income,pct_college,pct_hs_grad,pct_device_access,pct_internet_access,GEOID
0.084003575,0.042448615,0,0.114387846,0.656389634,0.163092046,33163,0.234484368,0.754316379,0.949071618,0.866843501,60014369004
0.216842105,0.018245614,0,0.378245614,0.367017544,0.039298246,33163,0.234484368,0.754316379,0.949071618,0.866843501,60014369003
0.178595774,0.088616224,0.006816633,0.201090661,0.447171097,0.102249489,40674,0.285077951,0.858203415,0.912613355,0.868920033,60014370001
0.179343475,0.048839071,0,0.200160128,0.471577262,0.167333867,40674,0.285077951,0.858203415,0.912613355,0.868920033,60014370003
0.185328185,0.009009009,0,0.359073359,0.377091377,0.096525097,40674,0.285077951,0.858203415,0.912613355,0.868920033,60014370002
0.056714472,0.099087353,0,0.441981747,0.288135593,0.142764016,32817,0.195806814,0.810557844,0.954180985,0.922107675,60014383002
0.042379182,0.09739777,0,0.456505576,0.370260223,0.055762082,32817,0.195806814,0.810557844,0.954180985,0.922107675,60014383001
0.070945946,0.054054054,0,0.361486486,0.318693694,0.199324324,32817,0.195806814,0.810557844,0.954180985,0.922107675,60014383003
0.351370344,0.22417428,0,0.134926212,0.188334505,0.172171469,33807,0.349558706,0.829098689,0.902625821,0.875273523,60014083002
0.303217822,0.349009901,0.007425743,0.158415842,0.063118812,0.237623762,33807,0.349558706,0.829098689,0.902625821,0.875273523,60014083003
0.066773934,0.388576026,0,0.08930008,0.447304907,0.016090105,33807,0.349558706,0.829098689,0.902625821,0.875273523,60014083004
0.183050847,0.574011299,0,0.068926554,0.106214689,0.115254237,33807,0.349558706,0.829098689,0.902625821,0.875273523,60014083005
0.212209302,0.414244186,0,0.140988372,0.200581395,0.063953488,33807,0.349558706,0.829098689,0.902625821,0.875273523,60014083001
0.163769442,0.406221409,0,0.066788655,0.220494053,0.271729186,38828,0.280183393,0.91339786,0.93,0.912727273,60014101001
0.095933926,0.657560356,0,0.035578145,0.144218551,0.130241423,38828,0.280183393,0.91339786,0.93,0.912727273,60014101002
0.809591983,0,0,0.079455977,0.047959914,0.108088762,70625,0.82941428,0.989739205,0.967923015,0.959101844,60014206001
0.659887006,0,0,0.099435028,0.194350282,0.084745763,70625,0.82941428,0.989739205,0.967923015,0.959101844,60014206002
0.49220104,0.010398614,0,0.262564991,0.139514731,0.172443674,70625,0.82941428,0.989739205,0.967923015,0.959101844,60014206003
0.812307692,0.019230769,0,0.099230769,0.058461538,0.021538462,81080,0.865831843,0.989266547,1,0.994026284,60014211002
0.735969388,0.014030612,0,0.119897959,0.05994898,0.131377551,81080,0.865831843,0.989266547,1,0.994026284,60014211001
0.719417476,0.012621359,0.004854369,0.10776699,0.087378641,0.112621359,64359,0.845352564,0.96875,0.984,0.984,60014214001
0.758278146,0.028145695,0.003311258,0.150662252,0.024834437,0.069536424,64359,0.845352564,0.96875,0.984,0.984,60014214002
0.472401104,0.100275989,0.01149954,0.103955842,0.233210672,0.154093836,39698,0.643752702,0.939472546,0.971947195,0.969471947,60014221002
0.464961068,0.195773081,0,0.165739711,0.150166852,0.046718576,39698,0.643752702,0.939472546,0.971947195,0.969471947,60014221001
0.785123967,0,0,0.109504132,0.083677686,0.04338843,20034,0.853975904,1,0.983908046,0.908812261,60014237002
0.552907531,0.044804576,0,0.190657769,0.113441373,0.175405148,20034,0.853975904,1,0.983908046,0.908812261,60014237003
0.566400751,0.022524636,0.00281558,0.243078367,0.111684655,0.106992023,20034,0.853975904,1,0.983908046,0.908812261,60014237001
0.841059603,0,0,0.031220435,0.087984863,0.079470199,77296,0.890930883,0.996404315,0.983920368,0.973966309,60014238002
0.773001508,0,0,0.108597285,0.049773756,0.137254902,77296,0.890930883,0.996404315,0.983920368,0.973966309,60014238003
0.759535655,0.11774461,0,0.056384743,0.051409619,0.014925373,77296,0.890930883,0.996404315,0.983920368,0.973966309,60014238001
0.682909605,0,0,0.168785311,0.097457627,0.101694915,83274,0.837870538,0.984875983,0.968072289,0.958433735,60014262001
0.613702624,0.080174927,0,0.166180758,0.044460641,0.178571429,83274,0.837870538,0.984875983,0.968072289,0.958433735,60014262003
0.713645418,0,0.001992032,0.126992032,0.068227092,0.178286853,83274,0.837870538,0.984875983,0.968072289,0.958433735,60014262002
0.490927419,0,0,0.300403226,0.181451613,0.054435484,67976,0.566324252,0.974095578,0.953422053,0.940114068,60014427001
0.324805339,0.021134594,0.012235818,0.392658509,0.220244716,0.057842047,67976,0.566324252,0.974095578,0.953422053,0.940114068,60014427003
0.298184961,0.116681072,0,0.474503025,0.077787381,0.065687122,67976,0.566324252,0.974095578,0.953422053,0.940114068,60014427002
0.372737557,0.018099548,0.016402715,0.083144796,0.488687783,0.041855204,50571,0.357526347,0.955458342,0.967149417,0.927587425,60014512013
0.58598351,0.019140165,0,0.24057715,0.107479388,0.093639576,50571,0.357526347,0.955458342,0.967149417,0.927587425,60014512011
0.704464638,0,0,0.07388384,0.130383248,0.182536547,50571,0.357526347,0.955458342,0.967149417,0.927587425,60014512012
0.488137604,0.049228944,0,0.139383155,0.284104389,0.078291815,54906,0.469203696,0.908930928,0.974610975,0.949221949,60014514011
0.67226219,0.079136691,0,0.07873701,0.116306954,0.107114309,54906,0.469203696,0.908930928,0.974610975,0.949221949,60014514012
0.506240639,0.027958063,0,0.193709436,0.245132302,0.053919121,54906,0.469203696,0.908930928,0.974610975,0.949221949,60014514013
0.153738644,0.052410901,0,0.423480084,0.263452131,0.191474493,45309,0.319410319,0.884709885,0.97771836,0.928698752,60014403014
0.216499162,0.099246231,0.005025126,0.144891122,0.389865997,0.206448911,45309,0.319410319,0.884709885,0.97771836,0.928698752,60014403011
0.038811401,0,0,0.845967253,0.092177077,0.046088539,45309,0.319410319,0.884709885,0.97771836,0.928698752,60014403013
0.382988722,0.04981203,0,0.13862782,0.397086466,0.039943609,45309,0.319410319,0.884709885,0.97771836,0.928698752,60014403012
0.545842825,0.035022779,0.00284738,0.331150342,0.05666287,0.056947608,83634,0.727257609,0.944786296,0.979174147,0.933213645,60014507013
0.673665792,0,0,0.21872266,0.090988626,0.033245844,83634,0.727257609,0.944786296,0.979174147,0.933213645,60014507011
0.417279412,0.0125,0,0.470955882,0.034926471,0.128676471,83634,0.727257609,0.944786296,0.979174147,0.933213645,60014507014
0.8001638,0.017199017,0,0.061425061,0.108927109,0.024570025,83634,0.727257609,0.944786296,0.979174147,0.933213645,60014507012
0.676065163,0.006265664,0,0.15037594,0.09085213,0.125313283,65063,0.640051348,0.977150193,0.959979737,0.930597771,60014507422
0.529778786,0.005104935,0,0.397050482,0.062393647,0.011344299,65063,0.640051348,0.977150193,0.959979737,0.930597771,60014507423
0.553683197,0.006259027,0,0.218103033,0.141068849,0.15695715,65063,0.640051348,0.977150193,0.959979737,0.930597771,60014507421
0.154418605,0.102325581,0.008372093,0.313488372,0.358139535,0.126511628,20472,0.170855978,0.713654891,0.908366534,0.827091633,60014063001
0.01494396,0.317559153,0,0.362391034,0.305105853,0,20472,0.170855978,0.713654891,0.908366534,0.827091633,60014063004
0.09778086,0.361303745,0.006934813,0.217753121,0.296809986,0.038834951,20472,0.170855978,0.713654891,0.908366534,0.827091633,60014063002
0.220131703,0.258701787,0,0.111947319,0.396989652,0.024459078,20472,0.170855978,0.713654891,0.908366534,0.827091633,60014063003
0.073460722,0.123142251,0,0.59447983,0.177919321,0.06029724,35165,0.355304102,0.841867044,0.973986228,0.911247131,60014403042
0.054715623,0.030237581,0,0.768178546,0.097192225,0.076313895,35165,0.355304102,0.841867044,0.973986228,0.911247131,60014403043
0.045701007,0.102246321,0,0.603408211,0.077459334,0.215336948,35165,0.355304102,0.841867044,0.973986228,0.911247131,60014403041
0.204918033,0.019125683,0.005464481,0.650273224,0.090163934,0.06010929,60817,0.614492754,0.96627141,0.977996526,0.968152866,60014414023
0.191464821,0.005767013,0.005190311,0.752018454,0.017877739,0.055363322,60817,0.614492754,0.96627141,0.977996526,0.968152866,60014414021
0.137087379,0.038446602,0,0.633009709,0.143300971,0.084660194,60817,0.614492754,0.96627141,0.977996526,0.968152866,60014414022
0.083663366,0.135148515,0,0.603960396,0.148514851,0.050990099,52896,0.507923033,0.918788908,0.987256875,0.920858484,60014415222
0.204597701,0.047509579,0,0.733333333,0.006130268,0.016858238,52896,0.507923033,0.918788908,0.987256875,0.920858484,60014415221
0.136792453,0.007337526,0.006813417,0.637840671,0.174528302,0.066037736,52896,0.507923033,0.918788908,0.987256875,0.920858484,60014415223
0.828227571,0.001094092,0,0.059080963,0.030634573,0.161925602,95588,0.759848653,0.971288671,0.975835683,0.957712445,60014045021
0.833146067,0.019101124,0,0.102808989,0.035955056,0.017977528,95588,0.759848653,0.971288671,0.975835683,0.957712445,60014045024
0.638257576,0.008838384,0,0.196338384,0.095959596,0.121212121,95588,0.759848653,0.971288671,0.975835683,0.957712445,60014045022
0.742095474,0.01115933,0,0.032238066,0.127092374,0.17482951,95588,0.759848653,0.971288671,0.975835683,0.957712445,60014045023
0.624768946,0,0,0.19038817,0.184842884,0,44621,0.550285987,0.877502383,0.925619835,0.841597796,60014067002
0.727486296,0.052466719,0,0.037588097,0.116679718,0.093187157,44621,0.550285987,0.877502383,0.925619835,0.841597796,60014067001
0.302857143,0.321142857,0.038857143,0.128,0.107428571,0.203428571,44621,0.550285987,0.877502383,0.925619835,0.841597796,60014067004
0.276427061,0.184989429,0,0.341437632,0.151691332,0.090909091,44621,0.550285987,0.877502383,0.925619835,0.841597796,60014067003
0.475609756,0.087108014,0,0.261324042,0.144599303,0.06271777,44621,0.550285987,0.877502383,0.925619835,0.841597796,60014067005
0.015184382,0.292118583,0,0,0.657989877,0.069414317,25211,0.189775741,0.647214854,0.885146328,0.727222529,60014086003
0.049866429,0.365983972,0.010685663,0.18699911,0.386464826,0,25211,0.189775741,0.647214854,0.885146328,0.727222529,60014086004
0.037586024,0.29698253,0.003705664,0.028586554,0.565907888,0.134462679,25211,0.189775741,0.647214854,0.885146328,0.727222529,60014086001
0.032210292,0.41503147,0,0.014068863,0.482043688,0.113291374,25211,0.189775741,0.647214854,0.885146328,0.727222529,60014086002
0.019572144,0.318161129,0,0.029585799,0.614019117,0.034592626,24375,0.164570607,0.689902982,0.851982379,0.748898678,60014090003
0,0,0,0,0,0,24375,0.164570607,0.689902982,0.851982379,0.748898678,60014090004
0.020481928,0.377108434,0,0.062650602,0.465863454,0.126907631,24375,0.164570607,0.689902982,0.851982379,0.748898678,60014090001
0,0,0,0,0,0,24375,0.164570607,0.689902982,0.851982379,0.748898678,60014090002
0.297725025,0.386745796,0.009891197,0.018793274,0.199802176,0.129574679,36783,0.356299213,0.879527559,0.905718702,0.844667697,60014098001
0.165577342,0.611655773,0,0.052287582,0.10620915,0.109477124,36783,0.356299213,0.879527559,0.905718702,0.844667697,60014098002
0.167414051,0.642750374,0,0.052316891,0.064275037,0.146487294,36783,0.356299213,0.879527559,0.905718702,0.844667697,60014098003
0,0,0,0,0,0,50417,0.557198444,0.96692607,0.899755501,0.887530562,60014100003
0.223305272,0.530350022,0.003544528,0.019494905,0.078865751,0.27470093,50417,0.557198444,0.96692607,0.899755501,0.887530562,60014100002
0.437563452,0.105583756,0,0.115736041,0.123857868,0.392893401,50417,0.557198444,0.96692607,0.899755501,0.887530562,60014100001
0.834635417,0,0,0.061197917,0.04296875,0.122395833,71069,0.891502809,0.988061798,0.985675307,0.978171896,60014212004
0.65112782,0.042105263,0,0.05112782,0.036090226,0.401503759,71069,0.891502809,0.988061798,0.985675307,0.978171896,60014212003
0.770083102,0,0.002770083,0.076177285,0.031855956,0.238227147,71069,0.891502809,0.988061798,0.985675307,0.978171896,60014212002
0.60390516,0.027894003,0,0.241283124,0.062761506,0.128312413,71069,0.891502809,0.988061798,0.985675307,0.978171896,60014212001
0.039321511,0.111796453,0,0.161912105,0.66846569,0.037008481,22669,0.177581121,0.621238938,0.904109589,0.767123288,60014073001
0.209260908,0.107747106,0.002671416,0.023152271,0.601068566,0.101513802,22669,0.177581121,0.621238938,0.904109589,0.767123288,60014073002
0.229361225,0.105341801,0,0.403436683,0.22861412,0.05715353,43598,0.351426583,0.918232429,0.968558952,0.933624454,60014380001
0.362352941,0.026666667,0,0.171764706,0.356078431,0.16627451,43598,0.351426583,0.918232429,0.968558952,0.933624454,60014380002
0.234339623,0.084528302,0.003773585,0.403396226,0.237735849,0.061886792,32004,0.347490347,0.904853833,0.927218935,0.855029586,60014403071
0.134146341,0,0,0.730945122,0.088414634,0.092987805,32004,0.347490347,0.904853833,0.927218935,0.855029586,60014403072
0.13740458,0,0,0.632315522,0.190839695,0.078880407,32004,0.347490347,0.904853833,0.927218935,0.855029586,60014403073
0.147087858,0,0.024679171,0.782823297,0.028627838,0.033563672,45148,0.428544459,0.883707759,0.948008386,0.93836478,60014414013
0.276931447,0,0,0.547334059,0.062023939,0.19695321,45148,0.428544459,0.883707759,0.948008386,0.93836478,60014414011
0.224281392,0.001891074,0,0.548033283,0.136913767,0.168683812,45148,0.428544459,0.883707759,0.948008386,0.93836478,60014414012
0.158871279,0.034016235,0,0.642829532,0.115964438,0.066872826,45148,0.428544459,0.883707759,0.948008386,0.93836478,60014414014
0.262917399,0.149384886,0,0.428471002,0.115289982,0.080492091,50886,0.364969563,0.891809629,0.976839237,0.929155313,60014416012
0.352090032,0.01607717,0,0.548231511,0.067524116,0.01607717,50886,0.364969563,0.891809629,0.976839237,0.929155313,60014416011
0.267326733,0.00990099,0.010561056,0.259405941,0.308910891,0.149834983,50886,0.364969563,0.891809629,0.976839237,0.929155313,60014416013
0.308604336,0.014566396,0.001355014,0.465108401,0.16700542,0.083672087,43428,0.430615165,0.89461135,0.961702128,0.929787234,60014428001
0.192750288,0,0.004027618,0.696777906,0.072497123,0.067894131,86054,0.729302326,0.95144186,0.993734336,0.978696742,60014415032
0.058645418,0.025179283,0.009880478,0.861513944,0.024223108,0.036334661,86054,0.729302326,0.95144186,0.993734336,0.978696742,60014415031
0.647368421,0.037894737,0.002105263,0.158947368,0.138947368,0.029473684,73651,0.679927007,0.975912409,0.976790451,0.974801061,60014506052
0.656162465,0,0,0.215686275,0.120448179,0.015406162,73651,0.679927007,0.975912409,0.976790451,0.974801061,60014506053
0.568316832,0,0,0.306930693,0.035643564,0.128712871,73651,0.679927007,0.975912409,0.976790451,0.974801061,60014506051
0.141233766,0.318181818,0,0.406655844,0.086850649,0.07224026,43360,0.373341756,0.872394188,0.931363636,0.862272727,60014334001
0.196644921,0.031686859,0,0.722273998,0.027027027,0.04473439,43360,0.373341756,0.872394188,0.931363636,0.862272727,60014334006
0.198889917,0.08973173,0,0.354301573,0.28307123,0.148011101,43360,0.373341756,0.872394188,0.931363636,0.862272727,60014334002
0.117352056,0,0.040120361,0.791374122,0,0.102306921,43360,0.373341756,0.872394188,0.931363636,0.862272727,60014334005
0.423167849,0.066193853,0,0.274231678,0.179669031,0.113475177,43360,0.373341756,0.872394188,0.931363636,0.862272727,60014334003
0.072695035,0,0.033687943,0.688829787,0.015957447,0.27748227,43360,0.373341756,0.872394188,0.931363636,0.862272727,60014334004
0.420930233,0,0,0.239534884,0.160465116,0.358139535,52449,0.532597588,0.963417127,0.971405878,0.928514694,60014412002
0.472827968,0.069228107,0,0.119418484,0.297680858,0.06507442,52449,0.532597588,0.963417127,0.971405878,0.928514694,60014412001
0.212717883,0.045190445,0.007101356,0.608779858,0.091994835,0.068431246,52449,0.532597588,0.963417127,0.971405878,0.928514694,60014412003
0.134980989,0.041825095,0.011406844,0.127376426,0.647813688,0.050380228,38965,0.189010357,0.859033372,0.940092166,0.8959842,60014444003
0.228125,0,0,0.391666667,0.295833333,0.163541667,38965,0.189010357,0.859033372,0.940092166,0.8959842,60014444001
0.116452549,0.075424782,0,0.197679237,0.529631165,0.161624534,38965,0.189010357,0.859033372,0.940092166,0.8959842,60014444002
0.134520652,0.121258052,0,0.056460781,0.635089049,0.090943539,36551,0.113200451,0.735990974,0.898264984,0.831230284,60014362002
0.060233559,0.234787953,0,0.202212661,0.478795329,0.047940996,36551,0.113200451,0.735990974,0.898264984,0.831230284,60014362001
0.083070452,0.158780231,0,0.63617245,0.121976866,0,33566,0.483800623,0.85046729,0.944020356,0.860050891,60014055001
0.325254105,0.250977326,0.017200938,0.237685692,0.086786552,0.164190774,33566,0.483800623,0.85046729,0.944020356,0.860050891,60014055004
0.173431734,0.335793358,0.006150062,0.334563346,0.097170972,0.098400984,33566,0.483800623,0.85046729,0.944020356,0.860050891,60014055002
0.23297491,0.149342891,0,0.523297491,0.064516129,0.029868578,33566,0.483800623,0.85046729,0.944020356,0.860050891,60014055003
0.377458396,0.270801815,0,0.214069592,0.061270802,0.15279879,52857,0.4206319,0.903311762,0.920646067,0.891502809,60014364011
0.241484494,0.149974581,0,0.13421454,0.421453991,0.083375699,52857,0.4206319,0.903311762,0.920646067,0.891502809,60014364012
0.344329897,0.1,0.009278351,0.320618557,0.081443299,0.231958763,52857,0.4206319,0.903311762,0.920646067,0.891502809,60014364015
0.265175719,0.138977636,0,0.32028754,0.199680511,0.151757188,52857,0.4206319,0.903311762,0.920646067,0.891502809,60014364014
0.517448857,0.066787004,0,0.20156438,0.143802647,0.140192539,52857,0.4206319,0.903311762,0.920646067,0.891502809,60014364013
0.128707331,0.224398433,0,0.160044768,0.458869614,0.055959709,31649,0.193776067,0.741738851,0.910436714,0.806809771,60014104003
0.017054264,0.31627907,0.006976744,0.053488372,0.586046512,0.040310078,31649,0.193776067,0.741738851,0.910436714,0.806809771,60014104001
0.024285714,0.497142857,0.002142857,0.069285714,0.4,0.014285714,31649,0.193776067,0.741738851,0.910436714,0.806809771,60014104002
0.517089305,0.276736494,0.002205072,0.019845645,0.123484013,0.090407938,34344,0.528556594,0.877812392,0.940392707,0.906030856,60014240012
0.441628959,0.240723982,0,0.104072398,0.14479638,0.126696833,34344,0.528556594,0.877812392,0.940392707,0.906030856,60014240011
0.528358209,0.112437811,0,0.04278607,0.260696517,0.094527363,34344,0.528556594,0.877812392,0.940392707,0.906030856,60014240013
0.394059406,0.259405941,0.010891089,0.158415842,0.120792079,0.093069307,34344,0.528556594,0.877812392,0.940392707,0.906030856,60014240014
0.420837589,0.106230848,0.005107252,0.165474974,0.274770174,0.055158325,51163,0.413843175,0.909002904,0.911111111,0.910144928,60014327003
0.370460048,0.066585956,0,0.242130751,0.262711864,0.090799031,51163,0.413843175,0.909002904,0.911111111,0.910144928,60014327002
0.515331355,0.008902077,0.006923838,0.100890208,0.238377844,0.24925816,51163,0.413843175,0.909002904,0.911111111,0.910144928,60014327001
0.215921483,0,0,0.582333697,0.142857143,0.058887677,87794,0.757507082,0.964589235,0.983454666,0.958967571,60014431022
0.107565012,0,0,0.862884161,0.024231678,0.010638298,87794,0.757507082,0.964589235,0.983454666,0.958967571,60014431023
0.127708978,0.019349845,0,0.818111455,0.023993808,0.021671827,87794,0.757507082,0.964589235,0.983454666,0.958967571,60014431024
0.158934708,0.003436426,0,0.704467354,0.068728522,0.128865979,87794,0.757507082,0.964589235,0.983454666,0.958967571,60014431021
