Name,Wait Time,Delivery Fee,Link
"California Pizza Kitchen (1450 Ala Moana Bl, Sp. 3241)",N/A,N/A,https://postmates.com/store/california-pizza-kitchen-1450-ala-moana-bl-sp-3241/Liny1SPCTUWGypLljQI6NA
Wolfgang's Steakhouse,N/A,N/A,https://postmates.com/store/wolfgangs-steakhouse/aiNww05uTn-GG5rsnVhKCA
Cubaires Kuhio,N/A,N/A,https://postmates.com/store/cubaires-kuhio/IWEAGTtYU_-Sn1zv4eoUqA
2012 Sports Bar & Cafe,N/A,N/A,https://postmates.com/store/2012-sports-bar-%26-cafe/znpIC-kzQL-KlMIIBTjZ-A
Aloha Island Mart (Diamond Head),N/A,N/A,https://postmates.com/store/aloha-island-mart-diamond-head/Gzjvo21HQreRLJS_2sOwww
Aburiya Ibushi,N/A,N/A,https://postmates.com/store/aburiya-ibushi/9EbPKZDtSXuEhjhHUPPlcg
YAKINIKU FUTAGO,N/A,N/A,https://postmates.com/store/yakiniku-futago/yfMCR5q3T-Sm0pH61iBP8w
Ala's Mediterranean Kitchen,N/A,N/A,https://postmates.com/store/alas-mediterranean-kitchen/JkcAThuiWkWKKJqZgr0Diw
TEX 808 BBQ + BREWS Waikiki,N/A,N/A,https://postmates.com/store/tex-808-bbq-%2B-brews-waikiki/cYXNMgsgUNioRuFQC2XS-A
Kona Kai Sushi,N/A,N/A,https://postmates.com/store/kona-kai-sushi/hoEbTinTSG-rWKs7aqz9ug
Wolfgangs Steakhouse Waikiki,N/A,N/A,https://postmates.com/store/wolfgangs-steakhouse-waikiki/qjK678TlTe-Q9zkGIucf-A
Gyu-Kaku Japanese BBQ (Waikiki),N/A,N/A,https://postmates.com/store/gyu-kaku-japanese-bbq-waikiki/eC3hG0anSqKLKAIOjWU-vQ
