Name,Wait Time,Delivery Fee,Link
Fleming’s Prime Steakhouse & Wine Bar (Santa Clara),50 - 60 mins,4.99,https://postmates.com/store/flemings-prime-steakhouse-%26-wine-bar-santa-clara/s1u3ooZ1SOmOkDa9oqdKpQ
Pineapple Thai,35 - 45 mins,2.99,https://postmates.com/store/pineapple-thai/XTxV5mljRZ-ahGjpLzXWJg
7-Eleven (21490 Mcclellan Rd),20 - 30 mins,4.49,https://postmates.com/store/7-eleven-21490-mcclellan-rd/t-5bs3ulTKmjtdEorAyiVA
Must be Thai (Stevens Creek Blvd),30 - 40 mins,3.99,https://postmates.com/store/must-be-thai-stevens-creek-blvd/GetaqUNAQcmAIM-Rc8LCDA
moonbowls (Healthy Korean Bowls- Ruff Dr.),30 - 40 mins,5.99,https://postmates.com/store/moonbowls-healthy-korean-bowls-ruff-dr/QP8ULSdFSeCuyJaVOuur_Q
Sushi Express,50 - 60 mins,3.99,https://postmates.com/store/sushi-express/X7ARLi96STquFASKztZOWA
Curry Pizza House (Cupertino),25 - 35 mins,2.99,https://postmates.com/store/curry-pizza-house-cupertino/zWh5NRwFSKyxodf-CCnApA
Everest Cuisine,50 - 60 mins,4.99,https://postmates.com/store/everest-cuisine/r1zM-2G8TsCSWa8s0m4z-w
Mothership Pizza (176 South Murphy Avenue),35 - 45 mins,4.99,https://postmates.com/store/mothership-pizza-176-south-murphy-avenue/002Tc9bhRjGSt9rJJeTHwA
Chinese & Indian Fusion,50 - 60 mins,6.99,https://postmates.com/store/chinese-%26-indian-fusion/pXsLXWw8QQihaDb1fzib1Q
Angkor Chef,40 - 50 mins,6.99,https://postmates.com/store/angkor-chef/g5_HIWF1QWaFdDzlvZEVRw
Shake Shack (180 El Camino Real),55 - 65 mins,13.99,https://postmates.com/store/shake-shack-180-el-camino-real/1r8aJ2I7SgWwYSwcgOhQPg
Burger Bar,30 - 40 mins,11.99,https://postmates.com/store/burger-bar/foa6mu-yRqWsZzWQ9mGagg
Local Food Hall,40 - 50 mins,6.99,https://postmates.com/store/local-food-hall/EhXt2ATBTWOTvsUYLjdnmA
"The Habit Burger Grill (1078 E Brokaw Rd, Suite 60)",30 - 40 mins,7.99,https://postmates.com/store/the-habit-burger-grill-1078-e-brokaw-rd-suite-60/TPpetzxDSUqABHqzDKFznw
Zareen's - Mountain View,40 - 50 mins,5.99,https://postmates.com/store/zareens-mountain-view/AEoRMpbyQEGaautpRWJmsg
Starbird Chicken - San Jose,30 - 40 mins,7.99,https://postmates.com/store/starbird-chicken-san-jose/CXW96uQAQHWSWQBVJBEQoA
Iguanas Burritozilla - Downtown San Jose,30 - 40 mins,7.99,https://postmates.com/store/iguanas-burritozilla-downtown-san-jose/LkScJnrtSDKq0cEufcVULw
Adelita's Taqueria Restaurant & Bar,50 - 60 mins,5.99,https://postmates.com/store/adelitas-taqueria-restaurant-%26-bar/0IS58snZRQ-aiE9NHOGpuQ
Left Bank - San Jose,35 - 45 mins,4.99,https://postmates.com/store/left-bank-san-jose/p4atXrteSEiGZNMd7jikFQ
Chaat Bhavan,45 - 55 mins,1.99,https://postmates.com/store/chaat-bhavan/NpRVPgUGQ42ZKxhogGJF_g
Akita Sushi,30 - 40 mins,3.99,https://postmates.com/store/akita-sushi/LIrK8cV8RqSxmkEyF7D5dg
Home Kitchen,50 - 60 mins,4.99,https://postmates.com/store/home-kitchen/Zrul4Q1uRDm4DuyA4--I9w
SGD TOFU HOUSE,40 - 50 mins,3.99,https://postmates.com/store/sgd-tofu-house/CA4idlERTfO9hzgeDKrrgg
Bay Area Pizza,50 - 60 mins,3.99,https://postmates.com/store/bay-area-pizza/rl2KeDDfQHuZJAjU5VC9JQ
Siam Taste Thai Cuisine,45 - 55 mins,4.99,https://postmates.com/store/siam-taste-thai-cuisine/UGSdV024TJOmSuIUSzfHww
ATM TEA BAR,30 - 40 mins,4.99,https://postmates.com/store/atm-tea-bar/x6vv8bSGR3O2NzNb-mLyRw
Puranpoli,50 - 60 mins,5.99,https://postmates.com/store/puranpoli/aZ75m2ZsTlaan0hR90FbQw
Boudin (Sunnyvale),35 - 45 mins,3.99,https://postmates.com/store/boudin-sunnyvale/9N3RDLgbT2SQBqV533DCTA
Burger King (3750 El Camino Real),40 - 50 mins,3.99,https://postmates.com/store/burger-king-3750-el-camino-real/pY-8GO5FRvqUP9IQs0Va-Q
Russian Cafe,35 - 45 mins,5.99,https://postmates.com/store/russian-cafe/B6iMkBdaQcKPbr5TfcpQHQ
Boudin (West Valley),35 - 45 mins,4.99,https://postmates.com/store/boudin-west-valley/6W7EQVVwQZ6P4DUXevHiMA
Boudin (Cupertino),20 - 30 mins,2.99,https://postmates.com/store/boudin-cupertino/EyzWn9-ATMWERJxqmZF9lw
Vampire Penguin - Cupertino,35 - 45 mins,3.99,https://postmates.com/store/vampire-penguin-cupertino/SJI966mCRNiDdH6G52Or8w
PINTS OF JOY,25 - 35 mins,3.99,https://postmates.com/store/pints-of-joy/uAtWMzL3T1W37YtkNFAOEw
Pressed Acai Bowls (19419 Stevens Creek Blvd #110),30 - 40 mins,2.99,https://postmates.com/store/pressed-acai-bowls-19419-stevens-creek-blvd-%23110/EmR4n_oyQa6-4JvvvkA36g
Mochill Mochi Donuts,50 - 60 mins,3.99,https://postmates.com/store/mochill-mochi-donuts/pzph7IgEQz-DYgc8tgtsgg
El Churrito Loko,25 - 35 mins,4.99,https://postmates.com/store/el-churrito-loko/FCD31kjPRCeWKunT18n-2w
Humphry Slocombe - Cupertino,30 - 40 mins,3.99,https://postmates.com/store/humphry-slocombe-cupertino/9Had2RtGSLSfojU_oFXzhw
Salt & Straw (Valley Fair Mall),35 - 45 mins,4.99,https://postmates.com/store/salt-%26-straw-valley-fair-mall/BTmrl2h5SFe3up107jK4FQ
The Ice Cream Shop,35 - 45 mins,2.99,https://postmates.com/store/the-ice-cream-shop/agA-It8-QLyiQdOU53ZtqA
Sunright Tea Studio - Sunnyvale,30 - 40 mins,3.99,https://postmates.com/store/sunright-tea-studio-sunnyvale/-uVEqxC1TV6Mb0EfIeazbA
McDonald's® (Homestead Rd),40 - 50 mins,3.99,https://postmates.com/store/mcdonalds-homestead-rd/RbXeUomXQTqojZ9n8iEjbg
Starbucks (Homestead & DeAnza),20 - 30 mins,2.99,https://postmates.com/store/starbucks-homestead-%26-deanza/vNCKEjHeR3WK00kSyzv2-A
Mendocino Farms - Palo Alto,40 - 50 mins,13.99,https://postmates.com/store/mendocino-farms-palo-alto/M5Uz2DJmQdeDyU_Wmd-hTA
Ume Tea,20 - 30 mins,2.99,https://postmates.com/store/ume-tea/apVbKPycSICjC3gVixBg_g
Popeyes (802 W El Camino Real),30 - 40 mins,4.99,https://postmates.com/store/popeyes-802-w-el-camino-real/-WAxKEKIQJydjG_a1ob64g
The Habit Burger Grill (20735 Stevens Creek Blvd),20 - 30 mins,3.99,https://postmates.com/store/the-habit-burger-grill-20735-stevens-creek-blvd/UWcgfS6xTMmHeu8AthRC2A
"bb.q Chicken - Apple Park, CA",25 - 35 mins,2.99,https://postmates.com/store/bbq-chicken-apple-park-ca/BHFhqgbRSK6MQy9oJqOe6A
Tan-Cha (Cupertino),20 - 30 mins,2.99,https://postmates.com/store/tan-cha-cupertino/HXQ2Rq_RQ3-El2iF6DRgJw
KFC (340 West Maude Avenue),30 - 40 mins,4.99,https://postmates.com/store/kfc-340-west-maude-avenue/jYe5Mw5nQYaC_wWI3dl82A
O2 Valley Cupertino,35 - 45 mins,2.99,https://postmates.com/store/o2-valley-cupertino/Kvi__FRoRcquNH06W2NwUQ
Back A Yard Caribbean American Grill (Menlo Park),55 - 65 mins,13.99,https://postmates.com/store/back-a-yard-caribbean-american-grill-menlo-park/yzoSFkUeR2Wf27y7TKiJQA
Starbird Salads - Sunnyvale,30 - 40 mins,4.99,https://postmates.com/store/starbird-salads-sunnyvale/MXVqcEdcRdOEPCx60hV-bg
Taco Bell (840 S Bascom Ave.),20 - 30 mins,6.99,https://postmates.com/store/taco-bell-840-s-bascom-ave/cA46INkmT7Wln-KX4fvZhw
La Victoria Taqueria - Almaden Expwy,35 - 45 mins,12.99,https://postmates.com/store/la-victoria-taqueria-almaden-expwy/eUNwHdVpS62WlGQPCkb9Ow
Gong Cha (Sunnyvale),25 - 35 mins,3.99,https://postmates.com/store/gong-cha-sunnyvale/gcQMx0lOTNqrKQTgIvSlCA
Go Fish Poke Bar,35 - 45 mins,3.99,https://postmates.com/store/go-fish-poke-bar/mI17jjdCQla5ipZcLm2SgA
Dish N Dash - Cupertino,30 - 40 mins,3.99,https://postmates.com/store/dish-n-dash-cupertino/V7kndAWyS8qp2JUwitEA9Q
Legends Pizza Co (Cupertino),30 - 40 mins,2.99,https://postmates.com/store/legends-pizza-co-cupertino/v5G0yDmRRriKphEeqyacEA
Ramen Izakaya Yu-Gen,40 - 50 mins,5.99,https://postmates.com/store/ramen-izakaya-yu-gen/yyOvlLcvTWuaeN3X79p9Ug
California Pizza Kitchen (3535 Monroe Street),30 - 40 mins,2.99,https://postmates.com/store/california-pizza-kitchen-3535-monroe-street/eZHpUchQRb2Jh_fZa2YcfQ
Poke House (Palo Alto),55 - 65 mins,13.99,https://postmates.com/store/poke-house-palo-alto/icI6zP3hSHyBZ9jxjSFx1w
Jack in the Box (3465 Homestead Rd),35 - 45 mins,2.99,https://postmates.com/store/jack-in-the-box-3465-homestead-rd/WxoshNIYSOeQJO5Aoa4MDw
Oren's Hummus Express - Palo Alto,55 - 65 mins,13.99,https://postmates.com/store/orens-hummus-express-palo-alto/WUYfD0FiSb--Ow5-wsoB1w
Happy Lemon Premier,25 - 35 mins,4.99,https://postmates.com/store/happy-lemon-premier/ZE4cOqUmQrq3JIpZwT__wA
House of Pho - Sunnyvale.,40 - 50 mins,2.99,https://postmates.com/store/house-of-pho-sunnyvale/8RRBSe3WQO-QvLPHJlWSfA
